Date,Title,Genres
11 abr 2024,Überleben in Brandenburg (2023),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
11 abr 2024,Zwischen uns der Fluss (2023),"['Terror', 'Biografía', 'Drama', 'Música', 'Aventura', 'Comedia', 'Fantasía', 'Comedia', 'Crimen', 'Drama', 'Aventura', 'Biografía', 'Drama', 'Drama', 'Romance', 'Familiar', 'Drama', 'Drama']"
18 abr 2024,Civil War (2024),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
18 abr 2024,Abigail (2024),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
18 abr 2024,El mal no existe (2023),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
18 abr 2024,Shashvi shashvi maq'vali (2023),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
18 abr 2024,Las pequeñas victorias (2023),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
18 abr 2024,Vuta N'Kuvute (2021),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
18 abr 2024,For the Time Being (2023),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
18 abr 2024,Can Creativity Save the World? (2023),"['Acción', 'Terror', 'Suspense', 'Drama', 'Drama', 'Comedia', 'Romance', 'Documental', 'Documental']"
25 abr 2024,Winnie-the-Pooh: Blood and Honey 2 (2024),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Rivales (2024),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Arthur (2024),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,The American Society of Magical Negroes (2024),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Spy x Family Code: White (2023),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Eureka (2023),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Sterben (2024),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Un silence (2023),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Déserts (2023),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
25 abr 2024,Berlin Utopiekadaver (2024),"['Terror', 'Suspense', 'Drama', 'Romance', 'Deporte', 'Zendaya', 'Aventura', 'Comedia', 'Fantasía', 'Animación', 'Acción', 'Comedia', 'Drama', 'Drama', 'Drama', 'Drama', 'Documental']"
30 abr 2024,El especialista (2024),"['Acción', 'Comedia', 'Drama']"
01 may 2024,No tengas miedo (2023),"['Terror', 'Misterio', 'Suspense', 'Drama', 'Animación', 'Aventura', 'Familiar', 'Familiar']"
01 may 2024,Hors-saison (2023),"['Terror', 'Misterio', 'Suspense', 'Drama', 'Animación', 'Aventura', 'Familiar', 'Familiar']"
01 may 2024,Giants of la Mancha (2024),"['Terror', 'Misterio', 'Suspense', 'Drama', 'Animación', 'Aventura', 'Familiar', 'Familiar']"
01 may 2024,Max und die wilde 7: Die Geister-Oma (2024),"['Terror', 'Misterio', 'Suspense', 'Drama', 'Animación', 'Aventura', 'Familiar', 'Familiar']"
02 may 2024,Digimon Adventure 02: The Beginning (2023),"['Animación', 'Acción', 'Aventura', 'Drama', 'Drama', 'Drama', 'Drama']"
02 may 2024,Touched (2023),"['Animación', 'Acción', 'Aventura', 'Drama', 'Drama', 'Drama', 'Drama']"
02 may 2024,Was von der Liebe bleibt (2023),"['Animación', 'Acción', 'Aventura', 'Drama', 'Drama', 'Drama', 'Drama']"
02 may 2024,Holy Island (2021),"['Animación', 'Acción', 'Aventura', 'Drama', 'Drama', 'Drama', 'Drama']"
02 may 2024,More Than Strangers (2023),"['Animación', 'Acción', 'Aventura', 'Drama', 'Drama', 'Drama', 'Drama']"
08 may 2024,El reino del planeta de los simios (2024),['Acción']
09 may 2024,Robot Dreams (2023),"['Animación', 'Drama', 'Música', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Drama', 'Documental', 'Peaches', 'Comedia']"
09 may 2024,Garfield: La película (2024),"['Animación', 'Drama', 'Música', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Drama', 'Documental', 'Peaches', 'Comedia']"
09 may 2024,Un desastre es para siempre (2024),"['Animación', 'Drama', 'Música', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Drama', 'Documental', 'Peaches', 'Comedia']"
09 may 2024,Mother of the Bride (2024),"['Animación', 'Drama', 'Música', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Drama', 'Documental', 'Peaches', 'Comedia']"
09 may 2024,Iria y los hombres (2023),"['Animación', 'Drama', 'Música', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Drama', 'Documental', 'Peaches', 'Comedia']"
09 may 2024,Teaches of Peaches (2024),"['Animación', 'Drama', 'Música', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Drama', 'Documental', 'Peaches', 'Comedia']"
09 may 2024,Bad Director (2024),"['Animación', 'Drama', 'Música', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Drama', 'Romance', 'Comedia', 'Drama', 'Documental', 'Peaches', 'Comedia']"
16 may 2024,Amigos imaginarios (2024),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
16 may 2024,La tierra prometida (The Bastard) (2023),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
16 may 2024,Tarot (2024),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
16 may 2024,Sobre la hierba seca (2023),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
16 may 2024,Lo que sucede después (2023),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
16 may 2024,Nattevagten - Dæmoner går i arv (2023),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
16 may 2024,El colibrí (2022),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
16 may 2024,La habitación de las maravillas (2023),"['Comedia', 'Drama', 'Familiar', 'Biografía', 'Drama', 'Historia', 'Terror', 'Avantika', 'Drama', 'Comedia', 'Romance', 'Terror', 'Misterio', 'Suspense', 'Drama', 'Drama']"
23 may 2024,Furiosa: De la saga Mad Max (2024),"['Acción', 'Aventura', 'Comedia', 'Drama', 'Documental']"
23 may 2024,Fædre & mødre (2022),"['Acción', 'Aventura', 'Comedia', 'Drama', 'Documental']"
23 may 2024,Mit Einem Tiger Schlafen (2024),"['Acción', 'Aventura', 'Comedia', 'Drama', 'Documental']"
23 may 2024,The Empty Grave (2024),"['Acción', 'Aventura', 'Comedia', 'Drama', 'Documental']"
30 may 2024,Secretos de un escándalo (2023),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,Sting (2024),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,The End We Start From (2023),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,Golda (2023),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,Eternal You (2024),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,Alle die Du bist (2024),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,Los pasillos del poder (2022),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,La dérive des continents (au sud) (2022),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
30 may 2024,Adentro mío estoy bailando (2023),"['Comedia', 'Drama', 'Terror', 'Suspense', 'Drama', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama', 'Drama', 'Romance', 'Documental', 'Comedia', 'Drama', 'Documental']"
06 jun 2024,Los vigilantes (2024),"['Fantasía', 'Terror', 'Misterio', 'Drama', 'Documental']"
06 jun 2024,La Bella Estate (2023),"['Fantasía', 'Terror', 'Misterio', 'Drama', 'Documental']"
06 jun 2024,War and Justice (2023),"['Fantasía', 'Terror', 'Misterio', 'Drama', 'Documental']"
13 jun 2024,Bad Boys: Ride or Die (2024),"['Acción', 'Aventura', 'Comedia', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'RZA']"
13 jun 2024,Del revés 2 (2024),"['Acción', 'Aventura', 'Comedia', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'RZA']"
13 jun 2024,Problemista (2023),"['Acción', 'Aventura', 'Comedia', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'RZA']"
20 jun 2024,I.S.S. (2023),['Suspense']
27 jun 2024,Un lugar tranquilo: Día 1 (2024),"['Drama', 'Terror', 'Animación']"
27 jun 2024,Elli and the Ghostly Ghost Train (2024),"['Drama', 'Terror', 'Animación']"
04 jul 2024,MaXXXine (2024),['Terror']
08 jul 2024,La Vida Escolar de Sara (2023),"['Drama', 'Misterio', 'Suspense']"
11 jul 2024,Gru 4. Mi villano favorito (2024),"['Animación', 'Aventura', 'Comedia']"
18 jul 2024,The Bikeriders (2023),"['Crimen', 'Drama', 'Acción', 'Aventura', 'Suspense', 'Terror', 'Misterio', 'Suspense']"
18 jul 2024,Twisters (2024),"['Crimen', 'Drama', 'Acción', 'Aventura', 'Suspense', 'Terror', 'Misterio', 'Suspense']"
18 jul 2024,Cuckoo (2024),"['Crimen', 'Drama', 'Acción', 'Aventura', 'Suspense', 'Terror', 'Misterio', 'Suspense']"
24 jul 2024,Deadpool y Lobezno (2024),"['Acción', 'Comedia']"
25 jul 2024,2:1 (2024),"['Comedia', 'Drama']"
25 jul 2024,Die Ermittlung. Oratorium in elf Gesängen (2024),"['Comedia', 'Drama']"
27 jul 2024,First Shift (2024),"['Crimen', 'Drama']"
01 ago 2024,Harold y el lápiz mágico (2024),"['Aventura', 'Comedia', 'Familiar', 'Comedia', 'Drama', 'Biografía', 'Drama', 'Musical']"
01 ago 2024,The Monk and the Gun (2023),"['Aventura', 'Comedia', 'Familiar', 'Comedia', 'Drama', 'Biografía', 'Drama', 'Musical']"
01 ago 2024,Shahid (2024),"['Aventura', 'Comedia', 'Familiar', 'Comedia', 'Drama', 'Biografía', 'Drama', 'Musical']"
08 ago 2024,Borderlands (2024),"['Acción', 'Aventura', 'Comedia']"
15 ago 2024,Alien: Romulus (2024),['Terror']
22 ago 2024,Horizon: An American Saga (2024),['Drama']
29 ago 2024,Longlegs (2024),"['Terror', 'Suspense', 'Comedia']"
29 ago 2024,Fifty Fifty - Eine Erziehungskomödie (2024),"['Terror', 'Suspense', 'Comedia']"
05 sept 2024,Bitelchús Bitelchús (2024),"['Comedia', 'Fantasía', 'Terror', 'Suspense']"
05 sept 2024,Something in the Water (2024),"['Comedia', 'Fantasía', 'Terror', 'Suspense']"
12 sept 2024,Robot salvaje (2024),"['Animación', 'Aventura', 'Drama', 'Drama', 'Historia']"
12 sept 2024,Führer und Verführer (2024),"['Animación', 'Aventura', 'Drama', 'Drama', 'Historia']"
19 sept 2024,Wolfs (2024),"['Suspense', 'Drama']"
19 sept 2024,September 5 (2024),"['Suspense', 'Drama']"
26 sept 2024,In the Lost Lands (2024),"['Acción', 'Aventura', 'Fantasía', 'Comedia', 'Drama']"
26 sept 2024,Treasure (2024),"['Acción', 'Aventura', 'Fantasía', 'Comedia', 'Drama']"
03 oct 2024,Joker: Folie à Deux (2024),"['Crimen', 'Drama', 'Musical', 'Drama']"
03 oct 2024,Memory (2023),"['Crimen', 'Drama', 'Musical', 'Drama']"
10 oct 2024,Young Hearts (2024),"['Drama', 'Familiar', 'Comedia']"
10 oct 2024,Der Buchspazierer (2024),"['Drama', 'Familiar', 'Comedia']"
17 oct 2024,Smile 2 (2024),"['Terror', 'Misterio', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama']"
17 oct 2024,"In Liebe, Eure Hilde (2024)","['Terror', 'Misterio', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama']"
17 oct 2024,The Light (2024),"['Terror', 'Misterio', 'Suspense', 'Biografía', 'Drama', 'Historia', 'Drama']"
31 oct 2024,Hagen (2024),['Drama']
07 nov 2024,Horizon: An American Saga - Chapter 2 (2024),['Drama']
14 nov 2024,Hasta el fin del mundo (2023),"['Drama', 'Acción', 'Aventura', 'Comedia', 'Biografía', 'Crimen', 'Drama']"
14 nov 2024,Red One (2024),"['Drama', 'Acción', 'Aventura', 'Comedia', 'Biografía', 'Crimen', 'Drama']"
14 nov 2024,Wise Guys (2024),"['Drama', 'Acción', 'Aventura', 'Comedia', 'Biografía', 'Crimen', 'Drama']"
21 nov 2024,Gladiator 2 (2024),"['Acción', 'Aventura', 'Drama', 'Familiar', 'Fantasía']"
21 nov 2024,Woodwalkers (2024),"['Acción', 'Aventura', 'Drama', 'Familiar', 'Fantasía']"
28 nov 2024,Wicked (2024),"['Fantasía', 'Musical', 'Romance']"
10 dic 2024,Vaiana 2 (2024),"['Animación', 'Aventura', 'Comedia']"
12 dic 2024,The Lord of the Rings: The War of the Rohirrim (2024),"['Animación', 'Acción', 'Aventura']"
19 dic 2024,Sonic 3: La película (2024),"['Acción', 'Aventura', 'Comedia']"
02 ene 2025,Nosferatu (2024),"['Fantasía', 'Terror', 'Misterio']"
23 ene 2025,Die drei ??? und der Karpatenhund (2025),['Aventura']
30 ene 2025,Paddington en Perú (2024),"['Aventura', 'Comedia', 'Familiar']"
12 feb 2025,Captain America: Brave New World (2025),"['Acción', 'Aventura']"
20 mar 2025,Snow White (2025),"['Aventura', 'Drama', 'Familiar']"
27 mar 2025,Thomas & Friends (2025),"['Aventura', 'Familiar']"
