Date,Title,Genres
11 abr 2024,Et la fête continue! (2023),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
11 abr 2024,Gli agnelli possono pascolare in pace (2024),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
11 abr 2024,Flaminia (2024),"['Aventura', 'Comedia', 'Fantasía', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Romance', 'Comedia', 'Crimen', 'Drama', 'Animación', 'Aventura', 'Musical', 'Drama', 'Historia', 'Drama', 'Drama', 'Comedia']"
15 abr 2024,Fedrelandet (2023),"['Documental', 'Biografía', 'Animación', 'Drama', 'Fantasía', 'Biografía', 'Historia']"
15 abr 2024,El túnel de los deseos (2022),"['Documental', 'Biografía', 'Animación', 'Drama', 'Fantasía', 'Biografía', 'Historia']"
15 abr 2024,C'è anche domani (2024),"['Documental', 'Biografía', 'Animación', 'Drama', 'Fantasía', 'Biografía', 'Historia']"
18 abr 2024,Civil War (2024),"['Acción', 'Comedia', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Música', 'Aventura', 'Drama', 'Familiar', 'Drama', 'Comedia', 'Drama', 'Misterio', 'Drama']"
18 abr 2024,Pequeñas cartas indiscretas (2023),"['Acción', 'Comedia', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Música', 'Aventura', 'Drama', 'Familiar', 'Drama', 'Comedia', 'Drama', 'Misterio', 'Drama']"
18 abr 2024,Back to Black (2024),"['Acción', 'Comedia', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Música', 'Aventura', 'Drama', 'Familiar', 'Drama', 'Comedia', 'Drama', 'Misterio', 'Drama']"
18 abr 2024,"Mon chat et moi, la grande aventure de Rroû (2023)","['Acción', 'Comedia', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Música', 'Aventura', 'Drama', 'Familiar', 'Drama', 'Comedia', 'Drama', 'Misterio', 'Drama']"
18 abr 2024,Àma Gloria (2023),"['Acción', 'Comedia', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Música', 'Aventura', 'Drama', 'Familiar', 'Drama', 'Comedia', 'Drama', 'Misterio', 'Drama']"
18 abr 2024,L'étoile filante (2023),"['Acción', 'Comedia', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Música', 'Aventura', 'Drama', 'Familiar', 'Drama', 'Comedia', 'Drama', 'Misterio', 'Drama']"
18 abr 2024,Brigitte Bardot cudowna (2021),"['Acción', 'Comedia', 'Crimen', 'Drama', 'Biografía', 'Drama', 'Música', 'Aventura', 'Drama', 'Familiar', 'Drama', 'Comedia', 'Drama', 'Misterio', 'Drama']"
19 abr 2024,Abigail (2024),"['Terror', 'Suspense']"
22 abr 2024,Perfect Blue (1997),"['Animación', 'Crimen', 'Drama']"
24 abr 2024,Rivales (2024),"['Drama', 'Romance', 'Deporte', 'Zendaya', 'Comedia', 'Drama', 'Animación', 'Acción', 'Comedia', 'Drama', 'Suspense', 'Drama', 'Comedia']"
24 abr 2024,Secretos de un escándalo (2023),"['Drama', 'Romance', 'Deporte', 'Zendaya', 'Comedia', 'Drama', 'Animación', 'Acción', 'Comedia', 'Drama', 'Suspense', 'Drama', 'Comedia']"
24 abr 2024,Spy x Family Code: White (2023),"['Drama', 'Romance', 'Deporte', 'Zendaya', 'Comedia', 'Drama', 'Animación', 'Acción', 'Comedia', 'Drama', 'Suspense', 'Drama', 'Comedia']"
24 abr 2024,L'amour et les forêts (2023),"['Drama', 'Romance', 'Deporte', 'Zendaya', 'Comedia', 'Drama', 'Animación', 'Acción', 'Comedia', 'Drama', 'Suspense', 'Drama', 'Comedia']"
24 abr 2024,Confidenza (2024),"['Drama', 'Romance', 'Deporte', 'Zendaya', 'Comedia', 'Drama', 'Animación', 'Acción', 'Comedia', 'Drama', 'Suspense', 'Drama', 'Comedia']"
24 abr 2024,Bernadette (2023),"['Drama', 'Romance', 'Deporte', 'Zendaya', 'Comedia', 'Drama', 'Animación', 'Acción', 'Comedia', 'Drama', 'Suspense', 'Drama', 'Comedia']"
25 abr 2024,Luca (2021),"['Animación', 'Aventura', 'Comedia', 'Drama', 'Drama']"
25 abr 2024,Rien à perdre (2023),"['Animación', 'Aventura', 'Comedia', 'Drama', 'Drama']"
25 abr 2024,Il mio posto è qui (2024),"['Animación', 'Aventura', 'Comedia', 'Drama', 'Drama']"
01 may 2024,El especialista (2024),"['Acción', 'Comedia', 'Drama', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Drama', 'Documental', 'Drama']"
01 may 2024,Garfield: La película (2024),"['Acción', 'Comedia', 'Drama', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Drama', 'Documental', 'Drama']"
01 may 2024,The Monk and the Gun (2023),"['Acción', 'Comedia', 'Drama', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Drama', 'Documental', 'Drama']"
01 may 2024,Anselm (2023),"['Acción', 'Comedia', 'Drama', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Drama', 'Documental', 'Drama']"
01 may 2024,Magyarázat mindenre (2023),"['Acción', 'Comedia', 'Drama', 'Animación', 'Aventura', 'Comedia', 'Comedia', 'Drama', 'Documental', 'Drama']"
07 may 2024,Eileen (2023),"['Drama', 'Misterio', 'Suspense']"
09 may 2024,A fuego lento (2023),"['Drama', 'Historia', 'Romance', 'Terror', 'Avantika']"
09 may 2024,Tarot (2024),"['Drama', 'Historia', 'Romance', 'Terror', 'Avantika']"
16 may 2024,"Bonnard, Pierre et Marthe (2023)","['Biografía', 'Drama', 'Romance', 'Drama']"
16 may 2024,El Paraiso (2023),"['Biografía', 'Drama', 'Romance', 'Drama']"
17 may 2024,Je Jatt Vigad Gya (2024),['Drama']
23 may 2024,Furiosa: De la saga Mad Max (2024),"['Acción', 'Aventura', 'Comedia', 'Drama']"
23 may 2024,Daaaaaalí! (2023),"['Acción', 'Aventura', 'Comedia', 'Drama']"
24 may 2024,El reino del planeta de los simios (2024),['Acción']
30 may 2024,Hit Man (2023),"['Acción', 'Comedia', 'Retta']"
05 jun 2024,Los vigilantes (2024),"['Fantasía', 'Terror', 'Misterio']"
06 jun 2024,La gran escapada (2023),['Drama']
12 jun 2024,Dall'alto di una fredda torre (2023),['Drama']
13 jun 2024,The Sweet East (2023),['Drama']
14 jun 2024,Del revés 2 (2024),"['Animación', 'Aventura', 'Comedia']"
19 jun 2024,The Bikeriders (2023),"['Crimen', 'Drama']"
20 jun 2024,Las cuatro hijas (2023),['Documental']
28 jun 2024,Horizon: An American Saga (2024),['Drama']
10 jul 2024,The Strangers: Chapter 1 (2024),['Terror']
17 jul 2024,Twisters (2024),"['Acción', 'Aventura', 'Suspense']"
14 ago 2024,Alien: Romulus (2024),['Terror']
16 ago 2024,Horizon: An American Saga - Chapter 2 (2024),['Drama']
22 ago 2024,Monstruo (2023),"['Drama', 'Suspense']"
29 ago 2024,Kraven el cazador (2024),"['Acción', 'Aventura']"
17 oct 2024,Exhuma (2024),"['Terror', 'Misterio', 'Suspense']"
31 oct 2024,Here Now (2024),['Drama']
24 nov 2024,Wicked (2024),"['Fantasía', 'Musical', 'Romance']"
28 nov 2024,Vaiana 2 (2024),"['Animación', 'Aventura', 'Comedia']"
19 dic 2024,Sonic 3: La película (2024),"['Acción', 'Aventura', 'Comedia']"
14 feb 2025,Captain America: Brave New World (2025),"['Acción', 'Aventura']"
20 mar 2025,Snow White (2025),"['Aventura', 'Drama', 'Familiar']"
27 mar 2025,Thomas & Friends (2025),"['Aventura', 'Familiar']"
