Movie,Calification,N.Reviews,Year,Duration,Rating
Prisoners,8.2,806K,2013,153,+18
Howl's Moving Castle,8.2,447K,2004,119,+7
The Elephant Man,8.2,258K,1980,124,+7
Chinatown,8.1,349K,1974,130,+18
Dial M for Murder,8.2,188K,1954,105,+7
Gone with the Wind,8.2,333K,1939,238,A
V for Vendetta,8.2,1.2M,2005,132,+18
"Lock, Stock and Two Smoking Barrels",8.1,615K,1998,107,+18
The Secret in Their Eyes,8.2,222K,2009,129,+18
Inside Out,8.1,782K,2015,95,+7
Raging Bull,8.1,379K,1980,129,+18
"Three Billboards Outside Ebbing, Missouri",8.1,553K,2017,115,+18
Trainspotting,8.1,724K,1996,93,+18
The Bridge on the River Kwai,8.1,233K,1957,161,+7
Spider-Man: No Way Home,8.2,874K,2021,148,+13
Fargo,8.1,725K,1996,98,+18
Klaus,8.2,189K,2019,96,+7
Warrior,8.1,497K,2011,140,+13
Catch Me If You Can,8.1,1.1M,2002,141,+13
Godzilla Minus One,8.3,47K,2023,124,+13
Gran Torino,8.1,813K,2008,116,+18
My Neighbor Totoro,8.1,379K,1988,86,A
Million Dollar Baby,8.1,720K,2004,132,+13
Harry Potter and the Deathly Hallows: Part 2,8.1,945K,2011,130,+13
Children of Heaven,8.2,80K,1997,89,+7
12 Years a Slave,8.1,740K,2013,134,+18
Blade Runner,8.1,821K,1982,117,+18
Before Sunrise,8.1,338K,1995,101,+18
Ben-Hur,8.1,253K,1959,212,A
The Grand Budapest Hotel,8.1,884K,2014,99,+18
Barry Lyndon,8.1,183K,1975,185,+7
Gone Girl,8.1,1.1M,2014,149,+18
Hacksaw Ridge,8.1,591K,2016,139,+18
The Gold Rush,8.1,118K,1925,95,A
Memories of Murder,8.1,215K,2003,132,Not Rated
In the Name of the Father,8.1,187K,1993,133,+18
Dead Poets Society,8.1,543K,1989,128,+7
On the Waterfront,8.1,164K,1954,108,A
The General,8.1,98K,1926,78,A
The Deer Hunter,8.1,361K,1978,183,+18
Wild Tales,8.1,216K,2014,122,+18
Mad Max: Fury Road,8.1,1.1M,2015,0,Not Rated
"Monsters, Inc.",8.1,976K,2001,92,A
Sherlock Jr.,8.2,57K,1924,45,A
The Third Man,8.1,181K,1949,93,A
Wild Strawberries,8.1,115K,1957,91,Not Rated
The Wages of Fear,8.2,66K,1953,131,Not Rated
Jaws,8.1,658K,1975,124,+7
How to Train Your Dragon,8.1,798K,2010,98,+7
Mary and Max,8.1,186K,2009,92,Not Rated
Mr. Smith Goes to Washington,8.1,121K,1939,129,A
Ratatouille,8.1,821K,2007,111,A
Ford v Ferrari,8.1,469K,2019,152,+13
The Big Lebowski,8.1,858K,1998,117,+18
Room,8.1,449K,2015,118,+18
The Seventh Seal,8.1,198K,1957,96,Not Rated
Tokyo Story,8.1,68K,1953,136,Not Rated
Rocky,8.1,627K,1976,120,+7
Logan,8.1,828K,2017,137,+18
Spotlight,8.1,501K,2015,129,+18
Hotel Rwanda,8.1,371K,2004,121,+13
Platoon,8.1,438K,1986,0,Not Rated
The Terminator,8.1,922K,1984,107,+18
The Passion of Joan of Arc,8.1,60K,1928,114,A
Before Sunset,8.1,287K,2004,80,+18
La haine,8.1,196K,1995,98,Not Rated
The Best Years of Our Lives,8.1,70K,1946,170,A
The Exorcist,8.1,454K,1973,122,+18
Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1.2M,2003,143,+13
Jai Bhim,8.7,217K,2021,164,A
Rush,8.1,512K,2013,123,+18
Network,8.1,170K,1976,121,+18
Stand by Me,8.1,440K,1986,89,+18
The Wizard of Oz,8.1,428K,1939,102,A
The Incredibles,8.0,806K,2004,115,+7
Hachi: A Dog's Tale,8.1,310K,2009,93,A
The Handmaiden,8.1,172K,2016,145,Not Rated
Into the Wild,8.1,657K,2007,148,+18
My Father and My Son,8.2,92K,2005,112,Not Rated
The Sound of Music,8.1,260K,1965,172,A
The Grapes of Wrath,8.1,100K,1940,129,A
To Be or Not to Be,8.1,43K,1942,99,A
The Battle of Algiers,8.1,65K,1966,121,Not Rated
Groundhog Day,8.0,683K,1993,101,+7
Amores Perros,8.1,252K,2000,154,+18
Rebecca,8.1,146K,1940,130,A
Cool Hand Luke,8.1,188K,1967,127,+7
The Iron Giant,8.1,226K,1999,86,+7
The Help,8.1,491K,2011,146,+13
It Happened One Night,8.1,112K,1934,105,A
Aladdin,8.0,465K,1992,90,A
Dances with Wolves,8.0,290K,1990,181,+13
"Paris, Texas",8.1,118K,1984,145,+18
