Date,Title,Genres
"Apr 19, 2024",In the Land of Saints and Sinners (2023),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",About Dry Grasses (2023),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",Spy x Family Code: White (2023),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024","Disco, Ibiza, Locomia (2024)","['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",Dragonkeeper (2024),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",+Cuñados (2024),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",Hate songs (2024),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 19, 2024",Sueños y Pan (2023),"['Action', 'Adventure', 'Horror', 'Thriller', 'Action', 'Thriller', 'Action', 'Crime', 'Thriller', 'Drama', 'Animation', 'Action', 'Comedy', 'Biography', 'Drama', 'Music', 'Animation', 'Comedy', 'Drama', 'Comedy', 'Drama']"
"Apr 26, 2024",Immaculate (2024),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"Apr 26, 2024",Challengers (2024),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"Apr 26, 2024",There's Still Tomorrow (2023),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"Apr 26, 2024",What Happens Later (2023),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"Apr 26, 2024",The Great Escaper (2023),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"Apr 26, 2024",Dicks: The Musical (2023),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"Apr 26, 2024",Mamífera (2024),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"Apr 26, 2024",Bull Run (2023),"['Horror', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Drama', 'Comedy', 'Romance', 'Drama', 'Comedy', 'Musical', 'Comedy', 'Drama', 'Documentary', 'Comedy']"
"May 01, 2024",The Garfield Movie (2024),"['Animation', 'Adventure', 'Comedy', 'Biography', 'Drama', 'Drama', 'Thriller', 'Comedy']"
"May 01, 2024",Maria Montessori (2023),"['Animation', 'Adventure', 'Comedy', 'Biography', 'Drama', 'Drama', 'Thriller', 'Comedy']"
"May 01, 2024",Just the Two of Us (2023),"['Animation', 'Adventure', 'Comedy', 'Biography', 'Drama', 'Drama', 'Thriller', 'Comedy']"
"May 01, 2024",La casa (2024),"['Animation', 'Adventure', 'Comedy', 'Biography', 'Drama', 'Drama', 'Thriller', 'Comedy']"
"May 03, 2024",The Fall Guy (2024),"['Action', 'Comedy', 'Drama']"
"May 05, 2024",Ex-Husbands (2023),"['Comedy', 'Drama']"
"May 10, 2024",Cabrini (2024),"['Biography', 'Drama', 'Horror', 'Avantika', 'Animation', 'Adventure', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Drama']"
"May 10, 2024",Tarot (2024),"['Biography', 'Drama', 'Horror', 'Avantika', 'Animation', 'Adventure', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Drama']"
"May 10, 2024",Deep Sea (2023),"['Biography', 'Drama', 'Horror', 'Avantika', 'Animation', 'Adventure', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Drama']"
"May 10, 2024",Funny Birds (2024),"['Biography', 'Drama', 'Horror', 'Avantika', 'Animation', 'Adventure', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Drama']"
"May 10, 2024",A Real Job (2023),"['Biography', 'Drama', 'Horror', 'Avantika', 'Animation', 'Adventure', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Drama']"
"May 10, 2024",Nina (2024),"['Biography', 'Drama', 'Horror', 'Avantika', 'Animation', 'Adventure', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Drama']"
"May 10, 2024",Un lugar común (2024),"['Biography', 'Drama', 'Horror', 'Avantika', 'Animation', 'Adventure', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Drama']"
"May 17, 2024",IF (2024),"['Comedy', 'Drama', 'Family', 'Horror', 'Drama', 'Comedy', 'Drama']"
"May 17, 2024",The Strangers: Chapter 1 (2024),"['Comedy', 'Drama', 'Family', 'Horror', 'Drama', 'Comedy', 'Drama']"
"May 17, 2024",Black Box (2023),"['Comedy', 'Drama', 'Family', 'Horror', 'Drama', 'Comedy', 'Drama']"
"May 17, 2024",Caída libre (2024),"['Comedy', 'Drama', 'Family', 'Horror', 'Drama', 'Comedy', 'Drama']"
"May 17, 2024",La bandera (2024),"['Comedy', 'Drama', 'Family', 'Horror', 'Drama', 'Comedy', 'Drama']"
"May 24, 2024",Late Night with the Devil (2023),"['Horror', 'Action', 'Adventure', 'Sci-Fi', 'Action', 'Sci-Fi', 'Comedy', 'Drama', 'Drama', 'Music', 'Cristalino', 'Drama', 'History', 'Romance']"
"May 24, 2024",Furiosa: A Mad Max Saga (2024),"['Horror', 'Action', 'Adventure', 'Sci-Fi', 'Action', 'Sci-Fi', 'Comedy', 'Drama', 'Drama', 'Music', 'Cristalino', 'Drama', 'History', 'Romance']"
"May 24, 2024",Kingdom of the Planet of the Apes (2024),"['Horror', 'Action', 'Adventure', 'Sci-Fi', 'Action', 'Sci-Fi', 'Comedy', 'Drama', 'Drama', 'Music', 'Cristalino', 'Drama', 'History', 'Romance']"
"May 24, 2024",The Quiet Maid (2023),"['Horror', 'Action', 'Adventure', 'Sci-Fi', 'Action', 'Sci-Fi', 'Comedy', 'Drama', 'Drama', 'Music', 'Cristalino', 'Drama', 'History', 'Romance']"
"May 24, 2024",Segundo premio (2024),"['Horror', 'Action', 'Adventure', 'Sci-Fi', 'Action', 'Sci-Fi', 'Comedy', 'Drama', 'Drama', 'Music', 'Cristalino', 'Drama', 'History', 'Romance']"
"May 24, 2024",C'est mon homme (2022),"['Horror', 'Action', 'Adventure', 'Sci-Fi', 'Action', 'Sci-Fi', 'Comedy', 'Drama', 'Drama', 'Music', 'Cristalino', 'Drama', 'History', 'Romance']"
"May 31, 2024",Handling the Undead (2024),"['Drama', 'Horror', 'Mystery', 'Horror', 'Thriller']"
"May 31, 2024",La mujer dormida (2024),"['Drama', 'Horror', 'Mystery', 'Horror', 'Thriller']"
"Jun 07, 2024",The Watchers (2024),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Drama', 'Drama']"
"Jun 07, 2024",Green Border (2023),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Drama', 'Drama']"
"Jun 07, 2024",Eureka (2023),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Drama', 'Drama']"
"Jun 07, 2024",¿Quién es quién? (2024),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Drama', 'Drama']"
"Jun 07, 2024",Alumbramiento (2024),"['Fantasy', 'Horror', 'Mystery', 'Drama', 'Drama', 'Drama']"
"Jun 14, 2024",Asphalt City (2023),"['Drama', 'Thriller', 'Drama', 'Romance']"
"Jun 14, 2024",Solo (2023),"['Drama', 'Thriller', 'Drama', 'Romance']"
"Jun 21, 2024",Bad Boys: Ride or Die (2024),"['Action', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy']"
"Jun 21, 2024",Beautiful Wedding (2024),"['Action', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy']"
"Jun 21, 2024",Norbert(a) (2024),"['Action', 'Adventure', 'Comedy', 'Comedy', 'Romance', 'Comedy']"
"Jun 28, 2024",Back to Black (2024),"['Biography', 'Drama', 'Music', 'Drama', 'Horror', 'Sci-Fi', 'Drama', 'Western', 'Drama', 'Sci-Fi']"
"Jun 28, 2024",A Quiet Place: Day One (2024),"['Biography', 'Drama', 'Music', 'Drama', 'Horror', 'Sci-Fi', 'Drama', 'Western', 'Drama', 'Sci-Fi']"
"Jun 28, 2024",Horizon: An American Saga - Chapter 1 (2024),"['Biography', 'Drama', 'Music', 'Drama', 'Horror', 'Sci-Fi', 'Drama', 'Western', 'Drama', 'Sci-Fi']"
"Jun 28, 2024",Invasión (2024),"['Biography', 'Drama', 'Music', 'Drama', 'Horror', 'Sci-Fi', 'Drama', 'Western', 'Drama', 'Sci-Fi']"
"Jun 28, 2024",Casa en flames (2024),"['Biography', 'Drama', 'Music', 'Drama', 'Horror', 'Sci-Fi', 'Drama', 'Western', 'Drama', 'Sci-Fi']"
"Jul 03, 2024",Despicable Me 4 (2024),"['Animation', 'Adventure', 'Comedy']"
"Jul 05, 2024",Boy Kills World (2023),"['Action', 'Thriller', 'Comedy', 'Drama', 'Romance', 'Comedy']"
"Jul 05, 2024",Well Done! (2023),"['Action', 'Thriller', 'Comedy', 'Drama', 'Romance', 'Comedy']"
"Jul 05, 2024",El bus de la vida (2024),"['Action', 'Thriller', 'Comedy', 'Drama', 'Romance', 'Comedy']"
"Jul 05, 2024",Mala persona (2024),"['Action', 'Thriller', 'Comedy', 'Drama', 'Romance', 'Comedy']"
"Jul 12, 2024",The Bikeriders (2023),"['Crime', 'Drama', 'Thriller']"
"Jul 12, 2024",Something in the Water (2024),"['Crime', 'Drama', 'Thriller']"
"Jul 18, 2024",Padre no hay más que uno 4 (2024),"['Comedy', 'Family']"
"Jul 19, 2024",Twisters (2024),"['Action', 'Adventure', 'Thriller', 'Comedy', 'Drama', 'You', 'Drama']"
"Jul 19, 2024","Mom, Is That You?! (2023)","['Action', 'Adventure', 'Thriller', 'Comedy', 'Drama', 'You', 'Drama']"
"Jul 19, 2024",Llobàs (2023),"['Action', 'Adventure', 'Thriller', 'Comedy', 'Drama', 'You', 'Drama']"
"Jul 26, 2024",The Nature of Love (2023),"['Comedy', 'Drama', 'Romance']"
"Jul 27, 2024",Deadpool & Wolverine (2024),"['Action', 'Comedy', 'Sci-Fi']"
"Aug 02, 2024",10 Lives (2024),"['Animation', 'Comedy', 'Family']"
"Aug 07, 2024",Inside Out 2 (2024),"['Animation', 'Adventure', 'Comedy']"
"Aug 09, 2024",Borderlands (2024),"['Action', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Action', 'Adventure', 'Drama']"
"Aug 09, 2024",The Monk and the Gun (2023),"['Action', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Action', 'Adventure', 'Drama']"
"Aug 09, 2024",The Count of Monte-Cristo (2024),"['Action', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Action', 'Adventure', 'Drama']"
"Aug 09, 2024",Cuerpo escombro (2024),"['Action', 'Adventure', 'Comedy', 'Comedy', 'Drama', 'Action', 'Adventure', 'Drama']"
"Aug 16, 2024",Alien: Romulus (2024),"['Horror', 'Sci-Fi', 'Adventure', 'Comedy', 'Family']"
"Aug 16, 2024",Harold and the Purple Crayon (2024),"['Horror', 'Sci-Fi', 'Adventure', 'Comedy', 'Family']"
"Aug 23, 2024",Winnie-the-Pooh: Blood and Honey 2 (2024),"['Horror', 'Thriller']"
"Aug 23, 2024",Odio el verano (2024),"['Horror', 'Thriller']"
"Aug 30, 2024",Kraven the Hunter (2024),"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Horror']"
"Aug 30, 2024",Silver Haze (2023),"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Horror']"
"Aug 30, 2024",Buffalo Kids (2024),"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Horror']"
"Aug 30, 2024",El llanto (2024),"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Horror']"
"Sep 01, 2024",Historias (2024),['Unknown']
"Sep 06, 2024",Beetlejuice Beetlejuice (2024),"['Comedy', 'Fantasy', 'Horror', 'Drama', 'Fantasy', 'Sci-Fi']"
"Sep 06, 2024",Nueva Tierra (2024),"['Comedy', 'Fantasy', 'Horror', 'Drama', 'Fantasy', 'Sci-Fi']"
"Sep 13, 2024",Hotel Bitcoin (2024),"['Comedy', 'Sci-Fi', 'Thriller']"
"Sep 13, 2024",Justicia artificial (2024),"['Comedy', 'Sci-Fi', 'Thriller']"
"Sep 20, 2024",Wolfs (2024),['Thriller']
"Sep 27, 2024",Soy Nevenka (2024),"['Drama', 'Biography']"
"Sep 27, 2024",El 47 (2024),"['Drama', 'Biography']"
"Oct 04, 2024",Joker: Folie à Deux (2024),"['Crime', 'Drama', 'Musical']"
"Oct 11, 2024",La infiltrada (2024),['Thriller']
"Oct 25, 2024",Yo no soy ésa (2024),"['Comedy', 'Romance']"
"Oct 25, 2024",Marco (2024),"['Comedy', 'Romance']"
"Oct 31, 2024",Escape (2024),['Unknown']
"Nov 01, 2024",Conclave (2024),['Thriller']
"Nov 22, 2024",Gladiator 2 (2024),"['Action', 'Adventure', 'Drama']"
"Nov 29, 2024",Pídeme lo que quieras (2024),['Unknown']
"Dec 05, 2024",Al otro barrio (2024),['Unknown']
"Dec 13, 2024",The Lord of the Rings: The War of the Rohirrim (2024),"['Animation', 'Action', 'Adventure']"
"Dec 15, 2024",Moana 2 (2024),"['Animation', 'Adventure', 'Comedy']"
"Dec 20, 2024",Sonic the Hedgehog 3 (2024),"['Action', 'Adventure', 'Comedy']"
"Dec 25, 2024",Nosferatu (2024),"['Fantasy', 'Horror', 'Mystery', 'Fantasy', 'Musical', 'Romance']"
"Dec 25, 2024",Wicked (2024),"['Fantasy', 'Horror', 'Mystery', 'Fantasy', 'Musical', 'Romance']"
"Jan 03, 2025",Paddington in Peru (2024),"['Adventure', 'Comedy', 'Family']"
"Jan 17, 2025",M3GAN 2.0 (2025),"['Horror', 'Sci-Fi', 'Thriller']"
"Jan 31, 2025",Mickey 17 (2025),"['Adventure', 'Drama', 'Sci-Fi']"
"Feb 14, 2025",Captain America: Brave New World (2025),"['Action', 'Adventure', 'Sci-Fi', 'Romance']"
"Feb 14, 2025",Sigue mi voz (2025),"['Action', 'Adventure', 'Sci-Fi', 'Romance']"
"Mar 22, 2025",Snow White (2025),"['Adventure', 'Drama', 'Family']"
"Apr 04, 2025",The Adventures of Thomas (2025),"['Adventure', 'Family']"
