Movie,Calification,N.Reviews,Year,Duration,Rating
La muerte tenía un precio,8.2,274K,1965,2h 12m,18
Batman Begins,8.2,1.6M,2005,2h 20m,12
El lobo de Wall Street,8.2,1.6M,2013,3h,16
Con faldas y a lo loco,8.2,283K,1959,2h 1m,A
El chico,8.2,134K,1921,1h 8m,A
Green Book,8.2,567K,2018,2h 10m,12
El padre,8.2,192K,2020,1h 37m,7
Vencedores o vencidos,8.3,85K,1961,2h 59m,18
Eva al desnudo,8.2,138K,1950,2h 18m,13
El show de Truman,8.2,1.2M,1998,1h 43m,A
Top Gun: Maverick,8.2,690K,2022,2h 10m,12
Shutter Island,8.2,1.4M,2010,2h 18m,13
Pozos de ambición,8.2,639K,2007,2h 38m,13
Casino,8.2,562K,1995,2h 58m,18
Ran,8.2,136K,1985,2h 40m,13
Jurassic Park (Parque Jurásico),8.2,1.1M,1993,2h 7m,13
El sexto sentido,8.2,1M,1999,1h 47m,13
El laberinto del fauno,8.2,702K,2006,1h 58m,18
Sin perdón,8.2,435K,1992,2h 10m,18
No es país para viejos,8.2,1.1M,2007,2h 2m,18
Una mente maravillosa,8.2,984K,2001,2h 15m,A
La cosa (El enigma de otro mundo),8.2,465K,1982,1h 49m,13
El tesoro de Sierra Madre,8.2,132K,1948,2h 6m,Passed
Kill Bill: Volumen 1,8.2,1.2M,2003,1h 51m,18
Yojimbo,8.2,131K,1961,1h 50m,13
Los caballeros de la mesa cuadrada y sus locos seguidores,8.2,569K,1975,1h 31m,A
La gran evasión,8.2,258K,1963,2h 52m,18
Buscando a Nemo,8.2,1.1M,2003,1h 40m,A
Rashomon,8.2,180K,1950,1h 28m,13
Prisioneros,8.2,806K,2013,2h 33m,16
El castillo ambulante,8.2,447K,2004,1h 59m,7
El hombre elefante,8.2,258K,1980,2h 4m,14
Chinatown,8.1,349K,1974,2h 10m,A
Crimen perfecto,8.2,188K,1954,1h 45m,A
Lo que el viento se llevó,8.2,333K,1939,3h 58m,A
V de vendetta,8.2,1.2M,2005,2h 12m,12
Lock & Stock,8.1,615K,1998,1h 47m,18
El secreto de sus ojos,8.2,222K,2009,2h 9m,7
Del revés (Inside Out),8.1,782K,2015,1h 35m,A
Toro salvaje,8.1,379K,1980,2h 9m,13
Tres anuncios en las afueras,8.1,553K,2017,1h 55m,16
Trainspotting,8.1,724K,1996,1h 33m,18
El puente sobre el río Kwai,8.1,233K,1957,2h 41m,A
Spider-Man: No Way Home,8.2,874K,2021,2h 28m,7
Fargo,8.1,725K,1996,1h 38m,18
Klaus,8.2,189K,2019,1h 36m,A/i
Warrior,8.1,497K,2011,2h 20m,12
Atrápame si puedes,8.1,1.1M,2002,2h 21m,7
Godzilla Minus One,8.3,47K,2023,2h 4m,12
Gran Torino,8.1,813K,2008,1h 56m,13
Mi vecino Totoro,8.1,378K,1988,1h 26m,A
Million Dollar Baby,8.1,720K,2004,2h 12m,13
Harry Potter y las Reliquias de la Muerte: Parte 2,8.1,945K,2011,2h 10m,7
Children of Heaven,8.2,80K,1997,1h 29m,13
12 años de esclavitud,8.1,740K,2013,2h 14m,16
Blade Runner,8.1,821K,1982,1h 57m,13
Antes de amanecer,8.1,338K,1995,1h 41m,T
Ben-Hur,8.1,253K,1959,3h 32m,A
El gran hotel Budapest,8.1,884K,2014,1h 39m,12
Barry Lyndon,8.1,183K,1975,3h 5m,18
Perdida,8.1,1.1M,2014,2h 29m,16
Hasta el último hombre (Hacksaw Ridge),8.1,591K,2016,2h 19m,16
La quimera del oro,8.1,118K,1925,1h 35m,A
Memories of Murder (Crónica de un asesino en serie),8.1,215K,2003,2h 11m,18
En el nombre del padre,8.1,187K,1993,2h 13m,13
El club de los poetas muertos,8.1,543K,1989,2h 8m,13
La ley del silencio,8.1,164K,1954,1h 48m,7
El maquinista de La General,8.1,98K,1926,1h 18m,A
El cazador,8.1,361K,1978,3h 3m,18
Relatos salvajes,8.1,216K,2014,2h 2m,16
Mad Max: Furia en la carretera,8.1,1.1M,2015,2h,16
"Monstruos, S.A.",8.1,976K,2001,1h 32m,A
El moderno Sherlock Holmes,8.2,57K,1924,45m,A
El tercer hombre,8.1,181K,1949,1h 44m,A
Fresas salvajes,8.1,115K,1957,1h 31m,7
El salario del miedo,8.2,66K,1953,2h 11m,Not Rated
Tiburón,8.1,658K,1975,2h 4m,14
Cómo entrenar a tu dragón,8.1,798K,2010,1h 38m,7/i
Mary and Max,8.1,186K,2009,1h 32m,Not Rated
Caballero sin espada,8.1,121K,1939,2h 9m,A
Ratatouille,8.1,821K,2007,1h 51m,A
Le Mans '66,8.1,469K,2019,2h 32m,7
El gran Lebowski,8.1,858K,1998,1h 57m,12
La habitación,8.1,449K,2015,1h 58m,12
El séptimo sello,8.1,198K,1957,1h 36m,13
Cuentos de Tokio,8.1,68K,1953,2h 16m,A
Rocky,8.1,627K,1976,2h,18
Logan,8.1,828K,2017,2h 17m,16
Spotlight,8.1,501K,2015,2h 9m,12
Hotel Rwanda,8.1,371K,2004,2h 1m,13
Platoon,8.1,438K,1986,2h,18
Terminator,8.1,922K,1984,1h 47m,18
La pasión de Juana de Arco,8.1,60K,1928,1h 50m,13
Antes del atardecer,8.1,287K,2004,1h 20m,13
El odio,8.1,196K,1995,1h 38m,18
Los mejores años de nuestra vida,8.1,70K,1946,2h 50m,A
El exorcista,8.1,454K,1973,2h 2m,13
Piratas del Caribe: La maldición de la Perla Negra,8.1,1.2M,2003,2h 23m,7
Rush,8.1,512K,2013,2h 3m,12
Jai Bhim,8.7,217K,2021,2h 44m,Not Rated
"Network, un mundo implacable",8.1,170K,1976,2h 1m,18
Cuenta conmigo,8.1,440K,1986,1h 29m,A
El mago de Oz,8.1,428K,1939,1h 42m,A
Los Increíbles,8.0,806K,2004,1h 55m,A
Siempre a tu lado (Hachiko),8.1,310K,2009,1h 33m,A
La doncella,8.1,172K,2016,2h 25m,16
Hacia rutas salvajes,8.1,657K,2007,2h 28m,7
Mi padre y mi hijo,8.2,92K,2005,1h 52m,Not Rated
Sonrisas y lágrimas,8.1,260K,1965,2h 52m,A
Las uvas de la ira,8.1,100K,1940,2h 9m,A
La batalla de Argel,8.1,65K,1966,2h 1m,18
Ser o no ser,8.1,43K,1942,1h 39m,A
Atrapado en el tiempo,8.0,683K,1993,1h 41m,T
Amores perros,8.1,252K,2000,2h 34m,18
Rebeca,8.1,146K,1940,2h 10m,14
La leyenda del indomable,8.1,188K,1967,2h 7m,7
El gigante de hierro,8.1,226K,1999,1h 26m,A
Criadas y señoras,8.1,491K,2011,2h 26m,A
Sucedió una noche,8.1,112K,1934,1h 45m,A
Aladdín,8.0,465K,1992,1h 30m,A
Bailando con lobos,8.0,290K,1990,3h 1m,A
"Paris, Texas",8.1,118K,1984,2h 25m,A
